open_time,open,high,low,close,volume
2026-08-14T06:00:00+00:00,475.5,475.5,475.5,475.5,6
2026-08-14T06:45:00+00:00,476.5,476.5,476.5,476.5,9
2026-08-14T07:00:00+00:00,477,477,476.5,476.5,10
2026-08-14T07:15:00+00:00,477.5,477.5,477.5,477.5,1
2026-08-14T07:30:00+00:00,477,477.5,477,477.5,22
2026-08-14T08:00:00+00:00,478,478,478,478,1
2026-08-14T08:30:00+00:00,478,478,478,478,2
2026-08-14T09:00:00+00:00,477,478,477,477,3
2026-08-14T09:15:00+00:00,477.5,477.5,477.5,477.5,1
2026-08-14T09:45:00+00:00,476.5,477.5,476.5,477.5,25
2026-08-14T10:45:00+00:00,476,476,476,476,1
2026-08-14T11:15:00+00:00,476.5,476.5,476.5,476.5,5
2026-08-14T11:30:00+00:00,477,477,477,477,12
2026-08-14T11:45:00+00:00,475.5,476.5,475.5,476.5,6
2026-08-14T12:00:00+00:00,477.5,477.5,477.5,477.5,8
2026-08-14T13:30:00+00:00,476.5,478,476,478,22
2026-08-14T13:45:00+00:00,478,480,478,480,13
2026-08-14T14:00:00+00:00,478.5,479,478.5,479,6
2026-08-14T14:15:00+00:00,478.5,478.5,477,477,10
2026-08-14T14:30:00+00:00,478.5,478.5,478.5,478.5,6
2026-08-14T14:45:00+00:00,478.5,480,478.5,480,7
2026-08-14T15:15:00+00:00,480,480.5,479.5,480.5,4
2026-08-14T15:30:00+00:00,480.5,481,480.5,480.5,18
2026-08-14T15:45:00+00:00,479.5,480,479.5,480,11
2026-08-14T16:00:00+00:00,479.5,479.5,479.5,479.5,3
2026-08-14T16:15:00+00:00,480.5,481,480.5,481,8
2026-08-14T16:30:00+00:00,480.5,481,480.5,481,2
2026-08-14T17:00:00+00:00,481.5,481.5,481.5,481.5,2
2026-08-14T17:15:00+00:00,481,481,480,480,2
2026-08-14T18:00:00+00:00,480.5,483,480.5,483,10
2026-08-14T18:15:00+00:00,483,483.5,483,483.5,2
2026-08-17T00:00:00+00:00,485,488,482,484,5
2026-08-17T00:15:00+00:00,484,484,484,484,2
2026-08-17T00:45:00+00:00,485,485,485,485,1
2026-08-17T01:00:00+00:00,484.5,484.5,484,484,18
2026-08-17T01:45:00+00:00,485,485,485,485,1
2026-08-17T02:15:00+00:00,484.5,484.5,484.5,484.5,1
2026-08-17T03:45:00+00:00,484.5,484.5,484.5,484.5,5
2026-08-17T04:30:00+00:00,484.5,484.5,484.5,484.5,1
2026-08-17T04:45:00+00:00,485,485,485,485,1
2026-08-17T05:15:00+00:00,485,485,485,485,4
2026-08-17T06:00:00+00:00,485,485,485,485,1
2026-08-17T06:45:00+00:00,485,485,485,485,6
2026-08-17T07:00:00+00:00,485,485,484.5,484.5,9
2026-08-17T07:15:00+00:00,485,485.5,485,485.5,3
2026-08-17T07:45:00+00:00,485,485,485,485,1
2026-08-17T08:00:00+00:00,484.5,484.5,484.5,484.5,3
2026-08-17T08:45:00+00:00,484.5,484.5,484.5,484.5,1
2026-08-17T09:00:00+00:00,485.5,485.5,485.5,485.5,1
2026-08-17T10:00:00+00:00,486.5,486.5,486.5,486.5,2
2026-08-17T10:15:00+00:00,486,486,486,486,1
2026-08-17T10:45:00+00:00,484.5,484.5,484.5,484.5,10
2026-08-17T11:15:00+00:00,484,484,484,484,1
2026-08-17T11:45:00+00:00,485.5,485.5,485.5,485.5,13
2026-08-17T12:00:00+00:00,485.5,486.5,485.5,486.5,4
2026-08-17T12:15:00+00:00,485.5,485.5,485,485,2
2026-08-17T13:30:00+00:00,485,485,484.5,485,47
2026-08-17T13:45:00+00:00,486,486,486,486,4
2026-08-17T14:00:00+00:00,485.5,485.5,485.5,485.5,2
2026-08-17T14:15:00+00:00,485,485,484.5,484.5,3
2026-08-17T14:30:00+00:00,486,486.5,485,486,21
2026-08-17T14:45:00+00:00,487,487,487,487,23
2026-08-17T15:00:00+00:00,487.5,488.5,487.5,488.5,8
2026-08-17T15:15:00+00:00,488.5,489,488.5,489,7
2026-08-17T15:30:00+00:00,489.5,489.5,488.5,488.5,12
2026-08-17T15:45:00+00:00,488.5,488.5,488,488,7
2026-08-17T16:15:00+00:00,490,490,490,490,10
2026-08-17T16:30:00+00:00,490,490,490,490,3
2026-08-17T16:45:00+00:00,490.5,491.5,490.5,491.5,4
2026-08-17T17:00:00+00:00,491,491,491,491,1
2026-08-17T17:15:00+00:00,490.5,490.5,490.5,490.5,2
2026-08-17T17:30:00+00:00,491,491,490.5,490.5,4
2026-08-17T17:45:00+00:00,491,491,491,491,1
2026-08-17T18:00:00+00:00,490,490,489,489,5
2026-08-17T18:15:00+00:00,490,490,490,490,2
2026-08-18T00:00:00+00:00,491,491,488,491,8
2026-08-18T00:45:00+00:00,489,489,489,489,12
2026-08-18T01:00:00+00:00,489.5,490,489.5,490,9
2026-08-18T01:15:00+00:00,490,490,489.5,490,14
2026-08-18T01:30:00+00:00,491,491,491,491,1
2026-08-18T01:45:00+00:00,491,491,491,491,6
2026-08-18T02:00:00+00:00,491.5,491.5,490.5,490.5,3
2026-08-18T02:45:00+00:00,492,492,491,492,13
2026-08-18T03:30:00+00:00,491.5,491.5,491.5,491.5,1
2026-08-18T04:00:00+00:00,491.5,491.5,491.5,491.5,1
2026-08-18T04:15:00+00:00,491.5,491.5,491.5,491.5,5
2026-08-18T04:30:00+00:00,491.5,491.5,491.5,491.5,1
2026-08-18T04:45:00+00:00,490.5,491.5,490.5,491.5,4
2026-08-18T05:00:00+00:00,491,491.5,490.5,490.5,11
2026-08-18T05:15:00+00:00,491.5,491.5,491.5,491.5,10
2026-08-18T05:30:00+00:00,491,491.5,491,491,13
2026-08-18T05:45:00+00:00,490,490.5,490,490.5,2
2026-08-18T07:00:00+00:00,491.5,491.5,491.5,491.5,1
2026-08-18T07:15:00+00:00,492,492,492,492,4
2026-08-18T07:30:00+00:00,492.5,493,492.5,493,14
2026-08-18T07:45:00+00:00,492,492.5,492,492.5,6
2026-08-18T08:00:00+00:00,492,492,492,492,2
2026-08-18T08:15:00+00:00,493,493,493,493,12
2026-08-18T08:30:00+00:00,492.5,492.5,492,492,12
2026-08-18T09:00:00+00:00,493,493,493,493,1
2026-08-18T09:15:00+00:00,493,493,493,493,1
2026-08-18T09:45:00+00:00,491.5,491.5,491.5,491.5,1
2026-08-18T10:15:00+00:00,493,493,493,493,50
2026-08-18T10:30:00+00:00,492,492,492,492,1
2026-08-18T11:00:00+00:00,493,493,492.5,492.5,12
2026-08-18T11:15:00+00:00,492.5,492.5,492.5,492.5,1
2026-08-18T12:00:00+00:00,490.5,490.5,490.5,490.5,1
2026-08-18T12:15:00+00:00,491.5,491.5,491.5,491.5,1
2026-08-18T12:30:00+00:00,490.5,492.5,490.5,491.5,10
2026-08-18T13:30:00+00:00,492.5,493,491,492.5,30
2026-08-18T13:45:00+00:00,491,491,491,491,3
2026-08-18T14:00:00+00:00,490.5,491,490,491,8
2026-08-18T14:15:00+00:00,489,489.5,488.5,489.5,60
2026-08-18T14:30:00+00:00,488,489.5,487.5,489.5,15
2026-08-18T14:45:00+00:00,488.5,488.5,488.5,488.5,1
2026-08-18T15:00:00+00:00,490.5,490.5,489.5,489.5,4
2026-08-18T15:15:00+00:00,489,489,488,489,5
2026-08-18T15:30:00+00:00,488,488.5,488,488.5,6
2026-08-18T15:45:00+00:00,489.5,489.5,489.5,489.5,14
2026-08-18T16:00:00+00:00,489.5,489.5,489.5,489.5,10
2026-08-18T16:15:00+00:00,488.5,488.5,488.5,488.5,2
2026-08-18T16:30:00+00:00,489,489,489,489,1
2026-08-18T16:45:00+00:00,487.5,488,487.5,487.5,44
2026-08-18T17:00:00+00:00,488,488,488,488,6
2026-08-18T17:30:00+00:00,488,488,488,488,1
2026-08-18T18:00:00+00:00,488.5,489,488.5,489,2
2026-08-18T18:15:00+00:00,488,488,488,488,1
2026-08-19T01:00:00+00:00,487,489,487,489,1
2026-08-19T01:15:00+00:00,489,490,489,490,2
2026-08-19T01:30:00+00:00,489.5,489.5,489.5,489.5,4
2026-08-19T01:45:00+00:00,490,490,490,490,1
2026-08-19T02:00:00+00:00,490,490,490,490,1
2026-08-19T02:15:00+00:00,489.5,489.5,489.5,489.5,4
2026-08-19T03:30:00+00:00,490,490,490,490,3
2026-08-19T04:00:00+00:00,489.5,489.5,489.5,489.5,1
2026-08-19T04:15:00+00:00,489,489,489,489,1
2026-08-19T04:45:00+00:00,489,489,489,489,1
2026-08-19T05:00:00+00:00,489,489,489,489,1
2026-08-19T05:15:00+00:00,489.5,489.5,489.5,489.5,1
2026-08-19T05:45:00+00:00,490,490,490,490,5
2026-08-19T07:15:00+00:00,490.5,490.5,490.5,490.5,1
2026-08-19T07:30:00+00:00,490.5,491,490.5,491,3
2026-08-19T08:15:00+00:00,490,490,490,490,4
2026-08-19T09:00:00+00:00,490,490,490,490,2
2026-08-19T09:45:00+00:00,489.5,489.5,489.5,489.5,1
2026-08-19T10:15:00+00:00,489.5,490,489.5,490,14
2026-08-19T10:45:00+00:00,490,490,490,490,4
2026-08-19T11:15:00+00:00,489.5,489.5,489.5,489.5,4
2026-08-19T11:30:00+00:00,490,490,490,490,4
2026-08-19T11:45:00+00:00,490.5,491.5,490.5,491,37
2026-08-19T12:00:00+00:00,490.5,491.5,490.5,491,26
2026-08-19T12:15:00+00:00,490.5,490.5,490.5,490.5,2
2026-08-19T12:30:00+00:00,490.5,490.5,490.5,490.5,3
2026-08-19T13:30:00+00:00,487.5,492,487.5,491.5,84
2026-08-19T13:45:00+00:00,492,493,492,492.5,35
2026-08-19T14:00:00+00:00,492.5,494.5,492.5,494.5,54
2026-08-19T14:15:00+00:00,494,494.5,494,494.5,13
2026-08-19T14:30:00+00:00,495,495.5,495,495,45
2026-08-19T14:45:00+00:00,495.5,495.5,495,495,3
2026-08-19T15:00:00+00:00,495,495.5,495,495,14
2026-08-19T15:15:00+00:00,495,496,495,496,28
2026-08-19T15:30:00+00:00,496,496,495.5,495.5,6
2026-08-19T15:45:00+00:00,494.5,495,494.5,495,11
2026-08-19T16:00:00+00:00,495.5,495.5,495,495,4
2026-08-19T16:15:00+00:00,496,496.5,496,496,16
2026-08-19T16:30:00+00:00,495.5,495.5,495.5,495.5,7
2026-08-19T16:45:00+00:00,495.5,495.5,494.5,494.5,7
2026-08-19T17:00:00+00:00,495,495.5,494,494,8
2026-08-19T17:15:00+00:00,493.5,494,493.5,494,5
2026-08-19T17:30:00+00:00,494.5,495,494.5,495,5
2026-08-19T17:45:00+00:00,494.5,495.5,494.5,495.5,23
2026-08-19T18:00:00+00:00,496,498,496,498,70
2026-08-19T18:15:00+00:00,498,498,498,498,4
2026-08-20T00:00:00+00:00,498.5,499.5,498,499,2
2026-08-20T00:15:00+00:00,499,499,499,499,1
2026-08-20T00:30:00+00:00,498,498.5,498,498.5,2
2026-08-20T00:45:00+00:00,498,498,498,498,1
2026-08-20T01:00:00+00:00,498.5,500,498.5,500,74
2026-08-20T01:15:00+00:00,499.5,499.5,499,499,2
2026-08-20T01:45:00+00:00,500.5,500.5,500.5,500.5,28
2026-08-20T02:15:00+00:00,500.5,500.5,500.5,500.5,1
2026-08-20T02:45:00+00:00,500.5,501,500.5,501,14
2026-08-20T03:30:00+00:00,501.5,501.5,501.5,501.5,9
2026-08-20T03:45:00+00:00,502,502,502,502,13
2026-08-20T04:00:00+00:00,502,502,501.5,501.5,9
2026-08-20T04:15:00+00:00,501,501.5,501,501.5,3
2026-08-20T04:30:00+00:00,502,502,501,501,4
2026-08-20T05:00:00+00:00,501.5,501.5,501.5,501.5,2
2026-08-20T05:15:00+00:00,501.5,501.5,501.5,501.5,3
2026-08-20T05:30:00+00:00,501,501,501,501,2
2026-08-20T05:45:00+00:00,501,501,501,501,2
2026-08-20T06:15:00+00:00,501.5,501.5,501.5,501.5,7
2026-08-20T06:45:00+00:00,501.5,501.5,501.5,501.5,1
2026-08-20T07:00:00+00:00,502.5,502.5,502.5,502.5,3
2026-08-20T07:15:00+00:00,501,502,501,502,12
2026-08-20T07:30:00+00:00,501.5,501.5,501.5,501.5,5
2026-08-20T07:45:00+00:00,502.5,502.5,502.5,502.5,8
2026-08-20T08:00:00+00:00,503,503.5,503,503,13
2026-08-20T08:15:00+00:00,503.5,503.5,503.5,503.5,2
2026-08-20T08:30:00+00:00,503,503,503,503,3
2026-08-20T08:45:00+00:00,503,503,503,503,3
2026-08-20T09:15:00+00:00,503.5,503.5,503,503,2
2026-08-20T09:30:00+00:00,502.5,502.5,502.5,502.5,3
2026-08-20T09:45:00+00:00,502,502,502,502,3
2026-08-20T10:15:00+00:00,501.5,501.5,501.5,501.5,2
2026-08-20T10:30:00+00:00,502,502,502,502,3
2026-08-20T11:15:00+00:00,502,502,502,502,6
2026-08-20T11:30:00+00:00,502.5,502.5,502,502,5
2026-08-20T11:45:00+00:00,501.5,502.5,501.5,502.5,24
2026-08-20T12:00:00+00:00,503,504,503,504,14
2026-08-20T12:15:00+00:00,504,504,503.5,503.5,9
2026-08-20T12:30:00+00:00,503.5,504,503,503,13
2026-08-20T13:30:00+00:00,503,504.5,502.5,504.5,89
2026-08-20T13:45:00+00:00,504,505,503.5,505,44
2026-08-20T14:00:00+00:00,505,505,505,505,20
2026-08-20T14:15:00+00:00,504,504,503.5,504,9
2026-08-20T14:30:00+00:00,503.5,504,503,503,21
2026-08-20T14:45:00+00:00,504,505,503,505,16
2026-08-20T15:00:00+00:00,503.5,506,503.5,506,38
2026-08-20T15:15:00+00:00,505,505.5,505,505.5,28
2026-08-20T15:30:00+00:00,506,506,504,504.5,17
2026-08-20T16:00:00+00:00,505,506,505,505.5,18
2026-08-20T16:15:00+00:00,505,505.5,505,505,4
2026-08-20T16:30:00+00:00,503.5,504,502.5,503,42
2026-08-20T16:45:00+00:00,503.5,503.5,502,502.5,8
2026-08-20T17:00:00+00:00,503.5,504,502.5,504,35
2026-08-20T17:15:00+00:00,504.5,505,504,505,6
2026-08-20T17:30:00+00:00,504.5,504.5,504.5,504.5,1
2026-08-20T17:45:00+00:00,504,504,504,504,2
2026-08-20T18:00:00+00:00,504,504,503,503,10
2026-08-20T18:15:00+00:00,503,503,503,503,1
2026-08-21T00:00:00+00:00,502,503,500.5,500.5,5
2026-08-21T00:15:00+00:00,500.5,500.5,500,500,30
2026-08-21T00:30:00+00:00,500,500,499.5,499.5,31
2026-08-21T00:45:00+00:00,500.5,500.5,500.5,500.5,2
2026-08-21T01:00:00+00:00,501,501,501,501,2
2026-08-21T01:15:00+00:00,501,501,499.5,499.5,34
2026-08-21T01:30:00+00:00,499,499,499,499,3
2026-08-21T01:45:00+00:00,500,500,500,500,1
2026-08-21T02:00:00+00:00,501,501,501,501,2
2026-08-21T02:30:00+00:00,500.5,501,500.5,501,4
2026-08-21T03:15:00+00:00,501.5,501.5,501,501,2
2026-08-21T04:15:00+00:00,501.5,501.5,501.5,501.5,23
2026-08-21T04:30:00+00:00,501,501,501,501,3
2026-08-21T05:15:00+00:00,501.5,501.5,501,501,2
2026-08-21T05:45:00+00:00,501,501,501,501,1
2026-08-21T06:00:00+00:00,500.5,500.5,500.5,500.5,2
2026-08-21T06:15:00+00:00,501,501,501,501,1
2026-08-21T07:00:00+00:00,501.5,501.5,501.5,501.5,1
2026-08-21T07:15:00+00:00,502,503,502,503,13
2026-08-21T07:30:00+00:00,502,503,502,502.5,16
2026-08-21T08:00:00+00:00,501.5,501.5,501.5,501.5,3
2026-08-21T08:15:00+00:00,503,503.5,503,503.5,4
2026-08-21T08:30:00+00:00,503.5,503.5,503.5,503.5,9
2026-08-21T08:45:00+00:00,503.5,503.5,503,503,4
2026-08-21T09:00:00+00:00,502.5,504,502,504,7
2026-08-21T09:15:00+00:00,503.5,503.5,503.5,503.5,5
2026-08-21T09:30:00+00:00,503,503,503,503,3
2026-08-21T10:00:00+00:00,502,502.5,502,502.5,10
2026-08-21T10:15:00+00:00,501,501.5,501,501.5,4
2026-08-21T10:45:00+00:00,502.5,503,502.5,503,7
2026-08-21T11:15:00+00:00,501.5,501.5,501.5,501.5,12
2026-08-21T11:30:00+00:00,501.5,501.5,500.5,501,13
2026-08-21T11:45:00+00:00,500,500,500,500,2
2026-08-21T12:00:00+00:00,502.5,502.5,502.5,502.5,6
2026-08-21T12:30:00+00:00,503,503.5,503,503.5,8
2026-08-21T13:30:00+00:00,503,504.5,502.5,504.5,77
2026-08-21T13:45:00+00:00,505,507,504.5,506.5,98
2026-08-21T14:00:00+00:00,507,507.5,506,507,59
2026-08-21T14:15:00+00:00,506.5,507,506.5,507,4
2026-08-21T14:30:00+00:00,507.5,507.5,506,507,29
2026-08-21T14:45:00+00:00,506,507.5,506,507.5,22
2026-08-21T15:00:00+00:00,507.5,507.5,506.5,507,17
2026-08-21T15:15:00+00:00,505.5,505.5,505.5,505.5,2
2026-08-21T15:30:00+00:00,505,505.5,504,504,23
2026-08-21T15:45:00+00:00,505,506.5,505,506.5,16
2026-08-21T16:00:00+00:00,506.5,507.5,506.5,507.5,24
2026-08-21T16:15:00+00:00,507.5,508,507,507.5,22
2026-08-21T16:30:00+00:00,507.5,507.5,506,506,62
2026-08-21T16:45:00+00:00,506.5,506.5,505,506,48
2026-08-21T17:15:00+00:00,506,507,506,507,18
2026-08-21T17:30:00+00:00,507,507.5,507,507.5,26
2026-08-21T17:45:00+00:00,507.5,508,507,507.5,24
2026-08-21T18:00:00+00:00,507.5,509,507.5,509,89
2026-08-21T18:15:00+00:00,509,509,508,508.5,55
2026-08-24T00:00:00+00:00,510,519,508,519,70
2026-08-24T00:15:00+00:00,519.5,520,517.5,518,51
2026-08-24T00:30:00+00:00,517.5,519.5,517.5,519.5,18
2026-08-24T00:45:00+00:00,519,521,518.5,521,44
2026-08-24T01:00:00+00:00,521,522,519.5,519.5,25
2026-08-24T01:15:00+00:00,519.5,521,519.5,521,2
2026-08-24T01:30:00+00:00,520.5,521,520.5,521,6
2026-08-24T01:45:00+00:00,520.5,520.5,520,520,2
2026-08-24T02:00:00+00:00,520,521,519.5,521,24
2026-08-24T02:15:00+00:00,519.5,520,519.5,520,4
2026-08-24T02:30:00+00:00,520.5,520.5,520,520,2
2026-08-24T02:45:00+00:00,520,521.5,520,521.5,6
2026-08-24T03:00:00+00:00,521.5,521.5,521,521,4
2026-08-24T03:15:00+00:00,522,522,521,521.5,16
2026-08-24T03:30:00+00:00,521,521,521,521,7
2026-08-24T03:45:00+00:00,521,521,520.5,520.5,6
2026-08-24T04:00:00+00:00,520,520,520,520,2
2026-08-24T04:15:00+00:00,519.5,520,519.5,520,3
2026-08-24T04:30:00+00:00,519,520,519,519.5,6
2026-08-24T05:30:00+00:00,520.5,520.5,520.5,520.5,1
2026-08-24T06:15:00+00:00,519,519,519,519,1
2026-08-24T06:30:00+00:00,519.5,519.5,519.5,519.5,1
2026-08-24T07:15:00+00:00,518.5,519,518.5,519,3
2026-08-24T07:30:00+00:00,519,519,519,519,1
2026-08-24T07:45:00+00:00,518.5,518.5,518,518,4
2026-08-24T08:00:00+00:00,519,519.5,518.5,519.5,3
2026-08-24T08:15:00+00:00,519.5,519.5,519.5,519.5,1
2026-08-24T08:30:00+00:00,519,519,519,519,5
2026-08-24T08:45:00+00:00,518,518.5,518,518.5,3
2026-08-24T09:00:00+00:00,518.5,519,518.5,519,2
2026-08-24T09:15:00+00:00,519.5,520.5,519.5,520.5,5
2026-08-24T09:30:00+00:00,520.5,520.5,520.5,520.5,6
2026-08-24T09:45:00+00:00,521,522,521,522,29
2026-08-24T10:00:00+00:00,522,522,522,522,11
2026-08-24T10:15:00+00:00,522.5,523,522,522.5,80
2026-08-24T10:30:00+00:00,523,523,522,522.5,7
2026-08-24T10:45:00+00:00,523.5,524.5,522,522,8
2026-08-24T11:00:00+00:00,521.5,521.5,521,521.5,7
2026-08-24T11:15:00+00:00,521.5,522,521.5,522,2
2026-08-24T11:30:00+00:00,521.5,522,521.5,521.5,39
2026-08-24T11:45:00+00:00,521.5,522,521.5,522,20
2026-08-24T12:30:00+00:00,520.5,520.5,520.5,520.5,2
2026-08-24T13:30:00+00:00,519.5,520,515,515,153
2026-08-24T13:45:00+00:00,514.5,514.5,513.5,514,40
2026-08-24T14:00:00+00:00,513,513,511.5,512,49
2026-08-24T14:15:00+00:00,514,515,512.5,515,8
2026-08-24T14:30:00+00:00,513.5,514.5,513.5,514.5,4
2026-08-24T14:45:00+00:00,514,515,514,515,11
2026-08-24T15:00:00+00:00,514.5,516.5,514.5,516.5,17
2026-08-24T15:15:00+00:00,517,519,516.5,518.5,24
2026-08-24T15:30:00+00:00,518.5,519,518,518.5,10
2026-08-24T15:45:00+00:00,518,519,517.5,519,10
2026-08-24T16:00:00+00:00,520,521.5,520,521.5,11
2026-08-24T16:15:00+00:00,522,522.5,521.5,522.5,19
2026-08-24T16:30:00+00:00,521.5,522,521.5,521.5,7
2026-08-24T17:00:00+00:00,520,520.5,520,520,8
2026-08-24T17:15:00+00:00,519,519,517.5,518,9
2026-08-24T17:30:00+00:00,517,518.5,517,518.5,7
2026-08-24T17:45:00+00:00,515.5,516,515,516,11
2026-08-24T18:00:00+00:00,516,516.5,515,516,7
2026-08-24T18:15:00+00:00,515.5,515.5,515,515,13
2026-08-25T00:00:00+00:00,515.5,519.5,514,516.5,5
2026-08-25T00:15:00+00:00,517.5,517.5,517,517,4
2026-08-25T00:30:00+00:00,517,517,517,517,1
2026-08-25T00:45:00+00:00,517,517,516.5,516.5,4
2026-08-25T01:45:00+00:00,518,518,518,518,4
2026-08-25T02:45:00+00:00,517.5,517.5,517.5,517.5,1
2026-08-25T03:00:00+00:00,517.5,518,517.5,518,2
2026-08-25T03:45:00+00:00,517.5,517.5,517.5,517.5,1
2026-08-25T04:15:00+00:00,518,518,518,518,1
2026-08-25T04:30:00+00:00,518,518,518,518,1
2026-08-25T06:00:00+00:00,518,518,518,518,1
2026-08-25T06:30:00+00:00,518,518.5,518,518.5,3
2026-08-25T06:45:00+00:00,519.5,519.5,519.5,519.5,2
2026-08-25T07:00:00+00:00,520,520.5,520,520.5,10
2026-08-25T07:15:00+00:00,520.5,520.5,520.5,520.5,1
2026-08-25T07:30:00+00:00,520,520,518.5,518.5,14
2026-08-25T07:45:00+00:00,519,519,519,519,1
2026-08-25T08:00:00+00:00,517.5,518,517.5,518,5
2026-08-25T08:15:00+00:00,517,517,516,516.5,15
2026-08-25T08:30:00+00:00,517,517,517,517,1
2026-08-25T08:45:00+00:00,517,517.5,517,517.5,2
2026-08-25T10:00:00+00:00,515,515,514,514,9
2026-08-25T10:15:00+00:00,514.5,514.5,514,514,2
2026-08-25T10:30:00+00:00,514,514,514,514,8
2026-08-25T10:45:00+00:00,515,515,514.5,514.5,5
2026-08-25T11:15:00+00:00,515.5,515.5,514.5,514.5,14
2026-08-25T11:30:00+00:00,515,515,514.5,514.5,2
2026-08-25T11:45:00+00:00,514.5,515,514.5,515,3
2026-08-25T12:00:00+00:00,516.5,516.5,516.5,516.5,1
2026-08-25T12:15:00+00:00,514.5,514.5,514,514.5,8
2026-08-25T12:30:00+00:00,514,514,513.5,513.5,19
2026-08-25T13:30:00+00:00,513,515,513,515,58
2026-08-25T13:45:00+00:00,515.5,517.5,515.5,517.5,12
2026-08-25T14:00:00+00:00,518,518.5,517.5,517.5,10
2026-08-25T14:15:00+00:00,518.5,519,518,518,19
2026-08-25T14:30:00+00:00,517,517.5,517,517.5,5
2026-08-25T14:45:00+00:00,516,517,516,516,19
2026-08-25T15:00:00+00:00,518,518.5,518,518.5,7
2026-08-25T15:15:00+00:00,519.5,519.5,519,519,12
2026-08-25T15:30:00+00:00,519,521,519,521,15
2026-08-25T15:45:00+00:00,521,521,521,521,1
2026-08-25T16:00:00+00:00,520,521,520,521,7
2026-08-25T16:15:00+00:00,520.5,522,520.5,522,16
2026-08-25T16:30:00+00:00,522,523,521.5,522.5,26
2026-08-25T16:45:00+00:00,523,523,523,523,1
2026-08-25T17:00:00+00:00,521.5,522,521.5,522,4
2026-08-25T17:15:00+00:00,522.5,522.5,522,522,4
2026-08-25T17:30:00+00:00,522.5,522.5,522.5,522.5,3
2026-08-25T17:45:00+00:00,522.5,523.5,521.5,523.5,24
2026-08-25T18:00:00+00:00,523,524,523,523.5,9
2026-08-25T18:15:00+00:00,523.5,524,523.5,524,17
2026-08-26T00:00:00+00:00,524,524,522,522,2
2026-08-26T00:15:00+00:00,522.5,522.5,522,522,4
2026-08-26T00:30:00+00:00,522.5,522.5,522.5,522.5,4
2026-08-26T00:45:00+00:00,523,524,523,524,13
2026-08-26T01:00:00+00:00,523.5,523.5,523.5,523.5,4
2026-08-26T01:15:00+00:00,524,526,524,526,33
2026-08-26T01:30:00+00:00,526.5,528,526.5,528,19
2026-08-26T01:45:00+00:00,528,528,527,527.5,10
2026-08-26T02:00:00+00:00,527.5,527.5,527,527,2
2026-08-26T02:15:00+00:00,527.5,528,527,528,4
2026-08-26T02:30:00+00:00,528,528.5,528,528.5,6
2026-08-26T02:45:00+00:00,528.5,528.5,528.5,528.5,2
2026-08-26T03:15:00+00:00,527.5,527.5,527,527.5,7
2026-08-26T03:30:00+00:00,527.5,527.5,527,527,3
2026-08-26T04:00:00+00:00,527.5,527.5,527.5,527.5,1
2026-08-26T04:15:00+00:00,527,528,527,528,4
2026-08-26T04:45:00+00:00,528,528,528,528,1
2026-08-26T05:00:00+00:00,527.5,527.5,527.5,527.5,2
2026-08-26T05:30:00+00:00,528.5,528.5,528.5,528.5,5
2026-08-26T05:45:00+00:00,528.5,528.5,528.5,528.5,4
2026-08-26T06:00:00+00:00,528.5,528.5,528,528,6
2026-08-26T06:15:00+00:00,528,528.5,528,528.5,3
2026-08-26T06:30:00+00:00,528,528,527.5,528,7
2026-08-26T07:00:00+00:00,527.5,527.5,527,527.5,13
2026-08-26T07:30:00+00:00,528,528,528,528,7
2026-08-26T07:45:00+00:00,527.5,527.5,527.5,527.5,7
2026-08-26T08:00:00+00:00,528.5,528.5,528.5,528.5,1
2026-08-26T08:15:00+00:00,529,529,529,529,1
2026-08-26T08:30:00+00:00,527.5,528,527.5,528,4
2026-08-26T08:45:00+00:00,528,528,528,528,1
2026-08-26T09:00:00+00:00,528.5,528.5,528.5,528.5,1
2026-08-26T09:15:00+00:00,529,529.5,529,529.5,13
2026-08-26T09:30:00+00:00,529.5,529.5,529.5,529.5,5
2026-08-26T09:45:00+00:00,529.5,529.5,529,529,3
2026-08-26T10:00:00+00:00,528.5,529.5,528.5,528.5,6
2026-08-26T10:15:00+00:00,528,528,527.5,527.5,10
2026-08-26T11:15:00+00:00,528,528,528,528,1
2026-08-26T11:30:00+00:00,528,528,528,528,1
2026-08-26T11:45:00+00:00,529,529.5,529,529.5,44
2026-08-26T12:00:00+00:00,529,529,527.5,528.5,7
2026-08-26T12:15:00+00:00,528,528,527.5,527.5,7
2026-08-26T12:30:00+00:00,527.5,527.5,527,527,44
2026-08-26T13:30:00+00:00,526,528.5,526,528,55
2026-08-26T13:45:00+00:00,526.5,529.5,526.5,529.5,70
2026-08-26T14:00:00+00:00,529,529,526,526,14
2026-08-26T14:15:00+00:00,527,527,525,525,36
2026-08-26T14:30:00+00:00,526,527,525.5,525.5,32
2026-08-26T14:45:00+00:00,525.5,526,525,525.5,18
2026-08-26T15:00:00+00:00,526,527,525.5,527,17
2026-08-26T15:15:00+00:00,526,526,526,526,2
2026-08-26T15:30:00+00:00,527,528,527,528,11
2026-08-26T15:45:00+00:00,528.5,534,528.5,534,107
2026-08-26T16:00:00+00:00,534,535,532.5,534.5,56
2026-08-26T16:15:00+00:00,534.5,536,534,536,47
2026-08-26T16:30:00+00:00,536,536.5,535.5,536,24
2026-08-26T16:45:00+00:00,536.5,537,536,536.5,10
2026-08-26T17:00:00+00:00,536.5,537,535,536,30
